a,b,c,d,ugf
1.013333e-05,0.0003889991,4e-06,101624314.8,103671419.5
1.013333e-05,0.0003889991,4e-06,105813273.1,107747817.2
1.013333e-05,0.0003889991,4e-06,109230276.9,111070692.6
1.013333e-05,0.0003889991,4e-06,111996711.4,113761890.4
1.013333e-05,0.0003889991,4e-06,114233331.0,115939327.1
1.013333e-05,0.0003889991,4e-06,116042784.7,117702403.5
1.013333e-05,0.0003889991,5.6e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,5.6e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,5.6e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,5.6e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,5.6e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,5.6e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,5.6e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,5.6e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,5.6e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,5.6e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,5.6e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,5.6e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,5.6e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,5.6e-06,48063673.11,50601983.89
1.013333e-05,0.0003889991,5.6e-06,60800777.94,65406007.16
1.013333e-05,0.0003889991,5.6e-06,72956920.44,77353543.42
1.013333e-05,0.0003889991,5.6e-06,81111729.47,86537364.17
1.013333e-05,0.0003889991,5.6e-06,89375034.41,95574752.25
1.013333e-05,0.0003889991,5.6e-06,96626456.81,102521785.3
1.013333e-05,0.0003889991,5.6e-06,102413131.8,108037835.2
1.013333e-05,0.0003889991,5.6e-06,107159071.5,112504952.7
1.013333e-05,0.0003889991,5.6e-06,111051607.1,116136332.5
1.013333e-05,0.0003889991,5.6e-06,114219551.0,119081102.6
1.013333e-05,0.0003889991,5.6e-06,116786209.7,121466449.9
1.013333e-05,0.0003889991,5.6e-06,118865271.5,123401144.8
1.013333e-05,0.0003889991,5.6e-06,120551005.1,124972650.3
1.013333e-05,0.0003889991,5.066667e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,5.066667e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,5.066667e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,5.066667e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,5.066667e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,5.066667e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,5.066667e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,5.066667e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,5.066667e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,5.066667e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,5.066667e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,5.066667e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,5.066667e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,5.066667e-06,50034340.47,48771804.25
1.013333e-05,0.0003889991,5.066667e-06,64385472.27,62096269.07
1.013333e-05,0.0003889991,5.066667e-06,76380669.27,74195418.79
1.013333e-05,0.0003889991,5.066667e-06,85087608.75,82302052.04
1.013333e-05,0.0003889991,5.066667e-06,94213563.87,91134070.64
1.013333e-05,0.0003889991,5.066667e-06,101224310.3,98295508.77
1.013333e-05,0.0003889991,5.066667e-06,106797327.5,104002507.5
1.013333e-05,0.0003889991,5.066667e-06,111323196.7,108666468.7
1.013333e-05,0.0003889991,5.066667e-06,115010063.8,112482761.7
1.013333e-05,0.0003889991,5.066667e-06,118002607.1,115585968.5
1.013333e-05,0.0003889991,5.066667e-06,120426988.7,118100291.0
1.013333e-05,0.0003889991,5.066667e-06,122392898.9,120137835.5
1.013333e-05,0.0003889991,5.066667e-06,123989188.8,121790817.3
1.013333e-05,0.0003889991,5.333333e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,5.333333e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,5.333333e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,5.333333e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,5.333333e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,5.333333e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,5.333333e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,5.333333e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,5.333333e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,5.333333e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,5.333333e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,5.333333e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,5.333333e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,5.333333e-06,51134067.92,51634651.08
1.013333e-05,0.0003889991,5.333333e-06,66357646.59,67248525.1
1.013333e-05,0.0003889991,5.333333e-06,78260023.62,79108014.2
1.013333e-05,0.0003889991,5.333333e-06,87878099.47,89126133.5
1.013333e-05,0.0003889991,5.333333e-06,96837697.28,98014539.19
1.013333e-05,0.0003889991,5.333333e-06,103727266.6,104852031.5
1.013333e-05,0.0003889991,5.333333e-06,109191702.5,110269448.2
1.013333e-05,0.0003889991,5.333333e-06,113605604.7,114634909.3
1.013333e-05,0.0003889991,5.333333e-06,117186485.2,118169607.4
1.013333e-05,0.0003889991,5.333333e-06,120087586.0,121030601.4
1.013333e-05,0.0003889991,5.333333e-06,122437130.9,123347155.3
1.013333e-05,0.0003889991,5.333333e-06,124343120.9,125226627.2
1.013333e-05,0.0003889991,5.333333e-06,125891787.4,127515881.8
1.013333e-05,4.48e-05,2.4e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,2.4e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,2.4e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,2.4e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,2.4e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,2.4e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,2.4e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,2.4e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,2.4e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,2.4e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,2.4e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,2.4e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,2.4e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,2.4e-06,10931329.73,10823593.26
1.013333e-05,4.48e-05,2.4e-06,12509345.38,12431775.07
1.013333e-05,4.48e-05,2.4e-06,13836392.89,13783249.26
1.013333e-05,4.48e-05,2.4e-06,14973426.89,14940458.38
1.013333e-05,4.48e-05,2.4e-06,16108549.16,16072073.89
1.013333e-05,4.48e-05,2.4e-06,18121407.99,18121552.38
1.013333e-05,4.48e-05,2.4e-06,19927666.69,19963455.85
1.013333e-05,4.48e-05,2.4e-06,21570562.04,21630967.85
1.013333e-05,4.48e-05,2.4e-06,23064493.23,23152408.63
1.013333e-05,4.48e-05,2.4e-06,25027966.98,25284020.43
1.013333e-05,4.48e-05,2.4e-06,27957455.23,28268510.16
1.013333e-05,4.48e-05,2.4e-06,30669433.14,31036383.95
1.013333e-05,4.48e-05,2.4e-06,33219588.64,33628671.1
1.013333e-05,4.48e-05,2.666667e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,2.666667e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,2.666667e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,2.666667e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,2.666667e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,2.666667e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,2.666667e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,2.666667e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,2.666667e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,2.666667e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,2.666667e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,2.666667e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,2.666667e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,2.666667e-06,10623359.96,10530347.95
1.013333e-05,4.48e-05,2.666667e-06,12285170.07,12216241.86
1.013333e-05,4.48e-05,2.666667e-06,13680117.03,13630721.7
1.013333e-05,4.48e-05,2.666667e-06,14873279.46,14840051.23
1.013333e-05,4.48e-05,2.666667e-06,15987394.09,15942206.24
1.013333e-05,4.48e-05,2.666667e-06,18102154.34,18086318.41
1.013333e-05,4.48e-05,2.666667e-06,20001411.23,20011375.19
1.013333e-05,4.48e-05,2.666667e-06,21717553.25,21748051.47
1.013333e-05,4.48e-05,2.666667e-06,23286506.6,23339642.5
1.013333e-05,4.48e-05,2.666667e-06,25695608.46,25863478.88
1.013333e-05,4.48e-05,2.666667e-06,28776960.94,28996042.29
1.013333e-05,4.48e-05,2.666667e-06,31645111.18,31902708.62
1.013333e-05,4.48e-05,2.666667e-06,34316975.59,34611581.9
1.013333e-05,4.48e-05,2.933333e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,2.933333e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,2.933333e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,2.933333e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,2.933333e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,2.933333e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,2.933333e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,2.933333e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,2.933333e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,2.933333e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,2.933333e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,2.933333e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,2.933333e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,2.933333e-06,10420257.75,10384178.84
1.013333e-05,4.48e-05,2.933333e-06,12086773.47,12025977.57
1.013333e-05,4.48e-05,2.933333e-06,13536810.92,13492312.8
1.013333e-05,4.48e-05,2.933333e-06,14775574.24,14744561.26
1.013333e-05,4.48e-05,2.933333e-06,15850456.47,15829934.58
1.013333e-05,4.48e-05,2.933333e-06,18047969.63,18026826.18
1.013333e-05,4.48e-05,2.933333e-06,20019975.1,20020313.99
1.013333e-05,4.48e-05,2.933333e-06,21803370.42,21822764.4
1.013333e-05,4.48e-05,2.933333e-06,23426238.61,23461743.3
1.013333e-05,4.48e-05,2.933333e-06,26155942.4,26280603.15
1.013333e-05,4.48e-05,2.933333e-06,29370681.07,29521667.55
1.013333e-05,4.48e-05,2.933333e-06,32350402.49,32547450.34
1.013333e-05,4.48e-05,2.933333e-06,35118822.33,35350711.07
1.013333e-05,4.48e-05,3.2e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,3.2e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,3.2e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,3.2e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,3.2e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,3.2e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,3.2e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,3.2e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,3.2e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,3.2e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,3.2e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,3.2e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,3.2e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,3.2e-06,10255297.05,10316857.95
1.013333e-05,4.48e-05,3.2e-06,11809586.18,11911533.68
1.013333e-05,4.48e-05,3.2e-06,13329632.84,13408038.62
1.013333e-05,4.48e-05,3.2e-06,14629486.8,14685223.54
1.013333e-05,4.48e-05,3.2e-06,15754901.37,15791586.59
1.013333e-05,4.48e-05,3.2e-06,17938082.61,17982772.8
1.013333e-05,4.48e-05,3.2e-06,20007072.94,20015895.97
1.013333e-05,4.48e-05,3.2e-06,21876443.14,21853485.24
1.013333e-05,4.48e-05,3.2e-06,23577287.63,23520387.91
1.013333e-05,4.48e-05,3.2e-06,26686168.57,26499447.89
1.013333e-05,4.48e-05,3.2e-06,30062479.43,29819415.17
1.013333e-05,4.48e-05,3.2e-06,33208478.42,32896031.07
1.013333e-05,4.48e-05,3.2e-06,36126772.9,35764765.89
1.013333e-05,4.48e-05,3.466667e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,3.466667e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,3.466667e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,3.466667e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,3.466667e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,3.466667e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,3.466667e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,3.466667e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,3.466667e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,3.466667e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,3.466667e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,3.466667e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,3.466667e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,3.466667e-06,3805263.788,3721739.804
1.013333e-05,4.48e-05,3.466667e-06,4245021.159,4175665.342
1.013333e-05,4.48e-05,3.466667e-06,4620730.509,4536823.749
1.013333e-05,4.48e-05,3.466667e-06,5207986.753,5104262.476
1.013333e-05,4.48e-05,3.466667e-06,5698046.638,5607763.136
1.013333e-05,4.48e-05,3.466667e-06,6114309.205,6035139.191
1.013333e-05,4.48e-05,3.466667e-06,6473310.468,6403514.595
1.013333e-05,4.48e-05,3.466667e-06,6786748.725,6724971.95
1.013333e-05,4.48e-05,3.466667e-06,7234008.143,7113204.351
1.013333e-05,4.48e-05,3.466667e-06,7767842.039,7661179.319
1.013333e-05,4.48e-05,3.466667e-06,8244963.773,8149288.096
1.013333e-05,4.48e-05,3.466667e-06,8678502.168,8592561.52
1.013333e-05,4.48e-05,3.466667e-06,9072955.795,8995849.929
1.013333e-05,4.48e-05,3.733333e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,3.733333e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,3.733333e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,3.733333e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,3.733333e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,3.733333e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,3.733333e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,3.733333e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,3.733333e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,3.733333e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,3.733333e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,3.733333e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,3.733333e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,3.733333e-06,3572312.4,3504910.755
1.013333e-05,4.48e-05,3.733333e-06,4051207.247,3994932.837
1.013333e-05,4.48e-05,3.733333e-06,4431896.261,4384336.353
1.013333e-05,4.48e-05,3.733333e-06,4920106.328,4836933.169
1.013333e-05,4.48e-05,3.733333e-06,5445855.405,5373547.971
1.013333e-05,4.48e-05,3.733333e-06,5892881.012,5828529.681
1.013333e-05,4.48e-05,3.733333e-06,6277786.814,6220816.506
1.013333e-05,4.48e-05,3.733333e-06,6613377.088,6562707.893
1.013333e-05,4.48e-05,3.733333e-06,6908983.885,6863768.893
1.013333e-05,4.48e-05,3.733333e-06,7467507.773,7378565.204
1.013333e-05,4.48e-05,3.733333e-06,7976143.972,7897533.476
1.013333e-05,4.48e-05,3.733333e-06,8435544.401,8364020.728
1.013333e-05,4.48e-05,3.733333e-06,8854525.928,8789701.971
1.013333e-05,4.48e-05,4.8e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,4.8e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,4.8e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,4.8e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,4.8e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,4.8e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,4.8e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,4.8e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,4.8e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,4.8e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,4.8e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,4.8e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,4.8e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,4.8e-06,3221372.906,3325589.714
1.013333e-05,4.48e-05,4.8e-06,3757549.23,3844896.55
1.013333e-05,4.48e-05,4.8e-06,4183119.954,4257252.449
1.013333e-05,4.48e-05,4.8e-06,4530019.23,4616422.259
1.013333e-05,4.48e-05,4.8e-06,5067877.245,5179986.577
1.013333e-05,4.48e-05,4.8e-06,5558568.049,5657791.131
1.013333e-05,4.48e-05,4.8e-06,5980278.663,6068789.709
1.013333e-05,4.48e-05,4.8e-06,6348394.237,6427293.719
1.013333e-05,4.48e-05,4.8e-06,6672065.114,6742705.24
1.013333e-05,4.48e-05,4.8e-06,7006322.997,7143090.276
1.013333e-05,4.48e-05,4.8e-06,7559671.857,7684881.332
1.013333e-05,4.48e-05,4.8e-06,8060021.312,8171535.391
1.013333e-05,4.48e-05,4.8e-06,8512647.597,8614313.75
1.013333e-05,4.48e-05,4.266667e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,4.266667e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,4.266667e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,4.266667e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,4.266667e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,4.266667e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,4.266667e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,4.266667e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,4.266667e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,4.266667e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,4.266667e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,4.266667e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,4.266667e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,4.266667e-06,3381967.99,3083243.964
1.013333e-05,4.48e-05,4.266667e-06,3892110.581,3641267.653
1.013333e-05,4.48e-05,4.266667e-06,4297282.859,4084325.985
1.013333e-05,4.48e-05,4.266667e-06,4685612.204,4445309.705
1.013333e-05,4.48e-05,4.266667e-06,5240773.094,4919445.934
1.013333e-05,4.48e-05,4.266667e-06,5710939.591,5427043.062
1.013333e-05,4.48e-05,4.266667e-06,6116637.507,5863640.053
1.013333e-05,4.48e-05,4.266667e-06,6469936.534,6243451.968
1.013333e-05,4.48e-05,4.266667e-06,6780858.237,6578069.131
1.013333e-05,4.48e-05,4.266667e-06,7217060.381,6874747.653
1.013333e-05,4.48e-05,4.266667e-06,7751962.768,7394675.721
1.013333e-05,4.48e-05,4.266667e-06,8232287.002,7910300.808
1.013333e-05,4.48e-05,4.266667e-06,8670259.266,8376417.135
1.013333e-05,4.48e-05,4.533333e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,4.533333e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,4.533333e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,4.533333e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,4.533333e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,4.533333e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,4.533333e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,4.533333e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,4.533333e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,4.533333e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,4.533333e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,4.533333e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,4.533333e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,4.533333e-06,3127161.595,44664399.23
1.013333e-05,4.48e-05,4.533333e-06,3678285.252,54398373.18
1.013333e-05,4.48e-05,4.533333e-06,4115785.237,66264153.99
1.013333e-05,4.48e-05,4.533333e-06,4472294.713,74642833.62
1.013333e-05,4.48e-05,4.533333e-06,4966586.437,80874052.92
1.013333e-05,4.48e-05,4.533333e-06,5468830.918,87272197.63
1.013333e-05,4.48e-05,4.533333e-06,5900870.504,93563589.08
1.013333e-05,4.48e-05,4.533333e-06,6276840.484,98788497.78
1.013333e-05,4.48e-05,4.533333e-06,6607974.166,103112175.6
1.013333e-05,4.48e-05,4.533333e-06,6901630.949,106633463.0
1.013333e-05,4.48e-05,4.533333e-06,7447070.971,109476422.4
1.013333e-05,4.48e-05,4.533333e-06,7957994.226,111767817.7
1.013333e-05,4.48e-05,4.533333e-06,8419801.785,113615664.8
1.013333e-05,4.48e-05,4e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,4e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,4e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,4e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,4e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,4e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,4e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,4e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,4e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,4e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,4e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,4e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,4e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,4e-06,46905330.5,47847693.76
1.013333e-05,4.48e-05,4e-06,58179849.41,59921372.76
1.013333e-05,4.48e-05,4e-06,70286515.01,71950517.69
1.013333e-05,4.48e-05,4e-06,78488941.98,80086845.06
1.013333e-05,4.48e-05,4e-06,85402083.09,87809450.52
1.013333e-05,4.48e-05,4e-06,92826068.59,95123565.72
1.013333e-05,4.48e-05,4e-06,98800334.92,100955302.8
1.013333e-05,4.48e-05,4e-06,103714774.0,105748868.9
1.013333e-05,4.48e-05,4e-06,107757667.4,109681301.7
1.013333e-05,4.48e-05,4e-06,111045964.0,112877140.7
1.013333e-05,4.48e-05,4e-06,113703586.5,115460750.5
1.013333e-05,4.48e-05,4e-06,115849616.0,117548462.4
1.013333e-05,4.48e-05,4e-06,117583770.1,119236841.8
1.013333e-05,4.48e-05,5.6e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,5.6e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,5.6e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,5.6e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,5.6e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,5.6e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,5.6e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,5.6e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,5.6e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,5.6e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,5.6e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,5.6e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,5.6e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,5.6e-06,49477813.73,52039154.81
1.013333e-05,4.48e-05,5.6e-06,62900730.13,67495076.01
1.013333e-05,4.48e-05,5.6e-06,74800056.13,79181361.35
1.013333e-05,4.48e-05,5.6e-06,82822644.8,89170276.99
1.013333e-05,4.48e-05,5.6e-06,91877865.39,98030127.58
1.013333e-05,4.48e-05,5.6e-06,98976700.72,104832053.2
1.013333e-05,4.48e-05,5.6e-06,104617642.3,110207791.4
1.013333e-05,4.48e-05,5.6e-06,109215642.2,114532705.5
1.013333e-05,4.48e-05,5.6e-06,112967732.7,118028884.1
1.013333e-05,4.48e-05,5.6e-06,116011442.1,120853602.4
1.013333e-05,4.48e-05,5.6e-06,118472564.2,123136478.3
1.013333e-05,4.48e-05,5.6e-06,120463348.8,124985055.8
1.013333e-05,4.48e-05,5.6e-06,122075389.2,127019480.4
1.013333e-05,4.48e-05,5.066667e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,5.066667e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,5.066667e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,5.066667e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,5.066667e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,5.066667e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,5.066667e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,5.066667e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,5.066667e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,5.066667e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,5.066667e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,5.066667e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,5.066667e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,5.066667e-06,51466253.91,50192234.49
1.013333e-05,4.48e-05,5.066667e-06,66476839.58,64193018.71
1.013333e-05,4.48e-05,5.066667e-06,78211670.41,76033992.72
1.013333e-05,4.48e-05,5.066667e-06,87732757.25,84481080.84
1.013333e-05,4.48e-05,5.066667e-06,96679043.37,93623066.49
1.013333e-05,4.48e-05,5.066667e-06,103543038.4,100634038.4
1.013333e-05,4.48e-05,5.066667e-06,108974571.6,106196862.6
1.013333e-05,4.48e-05,5.066667e-06,113356987.3,110714522.4
1.013333e-05,4.48e-05,5.066667e-06,116907510.3,114391867.8
1.013333e-05,4.48e-05,5.066667e-06,119779089.1,117372033.4
1.013333e-05,4.48e-05,5.066667e-06,122100329.9,119781693.1
