a,b,c,d,ugf
1.066667e-05,0.0003889991,3.733333e-06,8.96e-05,9185271.409
1.066667e-05,0.0003889991,3.733333e-06,3.84e-05,3715247.81
1.066667e-05,0.0003889991,3.733333e-06,4.27e-05,4178878.879
1.066667e-05,0.0003889991,3.733333e-06,4.69e-05,4547702.293
1.066667e-05,0.0003889991,3.733333e-06,5.12e-05,5134473.908
1.066667e-05,0.0003889991,3.733333e-06,5.55e-05,5642838.384
1.066667e-05,0.0003889991,3.733333e-06,5.97e-05,6075445.525
1.066667e-05,0.0003889991,3.733333e-06,6.4e-05,6448185.994
1.066667e-05,0.0003889991,3.733333e-06,6.83e-05,6773344.759
1.066667e-05,0.0003889991,3.733333e-06,7.25e-05,7223681.099
1.066667e-05,0.0003889991,3.733333e-06,7.68e-05,7775367.636
1.066667e-05,0.0003889991,3.733333e-06,8.11e-05,8268573.293
1.066667e-05,0.0003889991,3.733333e-06,8.53e-05,8714324.083
1.066667e-05,0.0003889991,3.733333e-06,8.96e-05,9121021.957
1.066667e-05,0.0003889991,4.8e-06,3.84e-05,3589657.502
1.066667e-05,0.0003889991,4.8e-06,4.27e-05,4074299.407
1.066667e-05,0.0003889991,4.8e-06,4.69e-05,4459571.575
1.066667e-05,0.0003889991,4.8e-06,5.12e-05,4980426.46
1.066667e-05,0.0003889991,4.8e-06,5.55e-05,5508644.174
1.066667e-05,0.0003889991,4.8e-06,5.97e-05,5956610.165
1.066667e-05,0.0003889991,4.8e-06,6.4e-05,6343203.806
1.066667e-05,0.0003889991,4.8e-06,6.83e-05,6680169.649
1.066667e-05,0.0003889991,4.8e-06,7.25e-05,7044471.151
1.066667e-05,0.0003889991,4.8e-06,7.68e-05,7612625.66
1.066667e-05,0.0003889991,4.8e-06,8.11e-05,8124060.979
1.066667e-05,0.0003889991,4.8e-06,8.53e-05,8583512.926
1.066667e-05,0.0003889991,4.8e-06,8.96e-05,9002783.445
1.066667e-05,0.0003889991,4.8e-06,3.84e-05,3378018.949
1.066667e-05,0.0003889991,4.8e-06,4.27e-05,3897583.132
1.066667e-05,0.0003889991,4.8e-06,4.69e-05,4310205.413
1.066667e-05,0.0003889991,4.8e-06,5.12e-05,4722371.424
1.066667e-05,0.0003889991,4.8e-06,5.55e-05,5282343.326
1.066667e-05,0.0003889991,4.8e-06,5.97e-05,5757288.704
1.066667e-05,0.0003889991,4.8e-06,6.4e-05,6165694.198
1.066667e-05,0.0003889991,4.8e-06,6.83e-05,6522356.199
1.066667e-05,0.0003889991,4.8e-06,7.25e-05,6836064.146
1.066667e-05,0.0003889991,4.8e-06,7.68e-05,7339649.959
1.066667e-05,0.0003889991,4.8e-06,8.11e-05,7876014.843
1.066667e-05,0.0003889991,4.8e-06,8.53e-05,8361234.151
1.066667e-05,0.0003889991,4.8e-06,8.96e-05,8800391.414
1.066667e-05,0.0003889991,4.266667e-06,3.84e-05,3426815.705
1.066667e-05,0.0003889991,4.266667e-06,4.27e-05,3938363.838
1.066667e-05,0.0003889991,4.266667e-06,4.69e-05,4344713.618
1.066667e-05,0.0003889991,4.266667e-06,5.12e-05,4781657.116
1.066667e-05,0.0003889991,4.266667e-06,5.55e-05,5334388.669
1.066667e-05,0.0003889991,4.266667e-06,5.97e-05,5803268.462
1.066667e-05,0.0003889991,4.266667e-06,6.4e-05,6206652.752
1.066667e-05,0.0003889991,4.266667e-06,6.83e-05,6558780.15
1.066667e-05,0.0003889991,4.266667e-06,7.25e-05,6868599.579
1.066667e-05,0.0003889991,4.266667e-06,7.68e-05,7402607.97
1.066667e-05,0.0003889991,4.266667e-06,8.11e-05,7933845.211
1.066667e-05,0.0003889991,4.266667e-06,8.53e-05,8412179.152
1.066667e-05,0.0003889991,4.266667e-06,8.96e-05,8847016.953
1.066667e-05,0.0003889991,4.266667e-06,3.84e-05,3532341.168
1.066667e-05,0.0003889991,4.266667e-06,4.27e-05,4026489.844
1.066667e-05,0.0003889991,4.266667e-06,4.69e-05,4419209.352
1.066667e-05,0.0003889991,4.266667e-06,5.12e-05,4910322.701
1.066667e-05,0.0003889991,4.266667e-06,5.55e-05,5447232.319
1.066667e-05,0.0003889991,4.266667e-06,5.97e-05,5902282.255
1.066667e-05,0.0003889991,4.266667e-06,6.4e-05,6295178.291
1.066667e-05,0.0003889991,4.266667e-06,6.83e-05,6637493.585
1.066667e-05,0.0003889991,4.266667e-06,7.25e-05,6962510.959
1.066667e-05,0.0003889991,4.266667e-06,7.68e-05,7538773.027
1.066667e-05,0.0003889991,4.266667e-06,8.11e-05,8057331.248
1.066667e-05,0.0003889991,4.266667e-06,8.53e-05,8523267.261
1.066667e-05,0.0003889991,4.266667e-06,8.96e-05,8948281.896
1.066667e-05,0.0003889991,4.533333e-06,3.84e-05,3331661.378
1.066667e-05,0.0003889991,4.533333e-06,4.27e-05,3858732.124
1.066667e-05,0.0003889991,4.533333e-06,4.69e-05,4277314.067
1.066667e-05,0.0003889991,4.533333e-06,5.12e-05,4666048.689
1.066667e-05,0.0003889991,4.533333e-06,5.55e-05,5232873.623
1.066667e-05,0.0003889991,4.533333e-06,5.97e-05,5713561.984
1.066667e-05,0.0003889991,4.533333e-06,6.4e-05,6126679.784
1.066667e-05,0.0003889991,4.533333e-06,6.83e-05,6487667.702
1.066667e-05,0.0003889991,4.533333e-06,7.25e-05,6805071.678
1.066667e-05,0.0003889991,4.533333e-06,7.68e-05,7279738.679
1.066667e-05,0.0003889991,4.533333e-06,8.11e-05,7821582.697
1.066667e-05,0.0003889991,4.533333e-06,8.53e-05,8312200.753
1.066667e-05,0.0003889991,4.533333e-06,8.96e-05,8755836.719
1.066667e-05,0.0003889991,4.533333e-06,3.84e-05,3287491.164
1.066667e-05,0.0003889991,4.533333e-06,4.27e-05,3821647.113
1.066667e-05,0.0003889991,4.533333e-06,4.69e-05,4245906.349
1.066667e-05,0.0003889991,4.533333e-06,5.12e-05,4612435.587
1.066667e-05,0.0003889991,4.533333e-06,5.55e-05,5185763.154
1.066667e-05,0.0003889991,4.533333e-06,5.97e-05,5671902.204
1.066667e-05,0.0003889991,4.533333e-06,6.4e-05,6090311.603
1.066667e-05,0.0003889991,4.533333e-06,6.83e-05,6454573.028
1.066667e-05,0.0003889991,4.533333e-06,7.25e-05,6775500.636
1.066667e-05,0.0003889991,4.533333e-06,7.68e-05,7222635.061
1.066667e-05,0.0003889991,4.533333e-06,8.11e-05,7769851.586
1.066667e-05,0.0003889991,4.533333e-06,8.53e-05,8265257.284
1.066667e-05,0.0003889991,4.533333e-06,8.96e-05,8713256.398
1.066667e-05,0.0003889991,4e-06,3.84e-05,48081720.76
1.066667e-05,0.0003889991,4e-06,4.27e-05,59624381.32
1.066667e-05,0.0003889991,4e-06,4.69e-05,71409882.01
1.066667e-05,0.0003889991,4e-06,5.12e-05,79467620.56
1.066667e-05,0.0003889991,4e-06,5.55e-05,86801898.0
1.066667e-05,0.0003889991,4e-06,5.97e-05,94112791.26
1.066667e-05,0.0003889991,4e-06,6.4e-05,99975560.44
1.066667e-05,0.0003889991,4e-06,6.83e-05,104775793.2
1.066667e-05,0.0003889991,4e-06,7.25e-05,108706693.9
1.066667e-05,0.0003889991,4e-06,7.68e-05,111891477.4
1.066667e-05,0.0003889991,4e-06,8.11e-05,114457330.6
1.066667e-05,0.0003889991,4e-06,8.53e-05,116523499.7
1.066667e-05,0.0003889991,4e-06,8.96e-05,118188395.2
1.066667e-05,0.0003889991,4e-06,3.84e-05,49146231.58
1.066667e-05,0.0003889991,4e-06,4.27e-05,61573965.87
1.066667e-05,0.0003889991,4e-06,4.69e-05,73270974.86
1.066667e-05,0.0003889991,4e-06,5.12e-05,81254874.33
1.066667e-05,0.0003889991,4e-06,5.55e-05,89497843.91
1.066667e-05,0.0003889991,4e-06,5.97e-05,96660894.54
1.066667e-05,0.0003889991,4e-06,6.4e-05,102383785.7
1.066667e-05,0.0003889991,4e-06,6.83e-05,107046608.4
1.066667e-05,0.0003889991,4e-06,7.25e-05,110852814.9
1.066667e-05,0.0003889991,4e-06,7.68e-05,113933679.9
1.066667e-05,0.0003889991,4e-06,8.11e-05,116416499.6
1.066667e-05,0.0003889991,4e-06,8.53e-05,118417273.3
1.066667e-05,0.0003889991,4e-06,8.96e-05,120030830.3
1.066667e-05,0.0003889991,5.6e-06,3.84e-05,50963523.28
1.066667e-05,0.0003889991,5.6e-06,4.27e-05,64861461.3
1.066667e-05,0.0003889991,5.6e-06,4.69e-05,76412533.82
1.066667e-05,0.0003889991,5.6e-06,5.12e-05,84905150.88
1.066667e-05,0.0003889991,5.6e-06,5.55e-05,93983296.33
1.066667e-05,0.0003889991,5.6e-06,5.97e-05,100928068.3
1.066667e-05,0.0003889991,5.6e-06,6.4e-05,106415473.4
1.066667e-05,0.0003889991,5.6e-06,6.83e-05,110860122.3
1.066667e-05,0.0003889991,5.6e-06,7.25e-05,114466393.5
1.066667e-05,0.0003889991,5.6e-06,7.68e-05,117379244.5
1.066667e-05,0.0003889991,5.6e-06,8.11e-05,119726989.9
1.066667e-05,0.0003889991,5.6e-06,8.53e-05,121620898.6
1.066667e-05,0.0003889991,5.6e-06,8.96e-05,123150260.3
1.066667e-05,0.0003889991,5.6e-06,3.84e-05,51751330.61
1.066667e-05,0.0003889991,5.6e-06,4.27e-05,66270461.16
1.066667e-05,0.0003889991,5.6e-06,4.69e-05,77756823.93
1.066667e-05,0.0003889991,5.6e-06,5.12e-05,86929900.65
1.066667e-05,0.0003889991,5.6e-06,5.55e-05,95882636.67
1.066667e-05,0.0003889991,5.6e-06,5.97e-05,102731104.2
1.066667e-05,0.0003889991,5.6e-06,6.4e-05,108132494.5
1.066667e-05,0.0003889991,5.6e-06,6.83e-05,112488956.2
1.066667e-05,0.0003889991,5.6e-06,7.25e-05,116013631.8
1.066667e-05,0.0003889991,5.6e-06,7.68e-05,118857343.3
1.066667e-05,0.0003889991,5.6e-06,8.11e-05,121149158.2
1.066667e-05,0.0003889991,5.6e-06,8.53e-05,122998612.2
1.066667e-05,0.0003889991,5.6e-06,8.96e-05,124492820.3
1.066667e-05,0.0003889991,5.066667e-06,3.84e-05,53144640.61
1.066667e-05,0.0003889991,5.066667e-06,4.27e-05,68738175.65
1.066667e-05,0.0003889991,5.066667e-06,4.69e-05,80108056.69
1.066667e-05,0.0003889991,5.066667e-06,5.12e-05,90433605.04
1.066667e-05,0.0003889991,5.066667e-06,5.55e-05,99176368.32
1.066667e-05,0.0003889991,5.066667e-06,5.97e-05,105865851.3
1.066667e-05,0.0003889991,5.066667e-06,6.4e-05,111124570.4
1.066667e-05,0.0003889991,5.066667e-06,6.83e-05,115334418.3
1.066667e-05,0.0003889991,5.066667e-06,7.25e-05,118722277.6
1.066667e-05,0.0003889991,5.066667e-06,7.68e-05,121449180.3
1.066667e-05,0.0003889991,5.066667e-06,8.11e-05,123645960.9
1.066667e-05,0.0003889991,5.066667e-06,8.53e-05,125419553.1
1.066667e-05,0.0003889991,5.066667e-06,8.96e-05,127745609.3
1.066667e-05,0.0003889991,5.066667e-06,3.84e-05,53766749.09
1.066667e-05,0.0003889991,5.066667e-06,4.27e-05,69829912.4
1.066667e-05,0.0003889991,5.066667e-06,4.69e-05,81147002.6
1.066667e-05,0.0003889991,5.066667e-06,5.12e-05,91969701.55
1.066667e-05,0.0003889991,5.066667e-06,5.55e-05,100620495.2
1.066667e-05,0.0003889991,5.066667e-06,5.97e-05,107243626.7
1.066667e-05,0.0003889991,5.066667e-06,6.4e-05,112442418.3
1.066667e-05,0.0003889991,5.066667e-06,6.83e-05,116590616.2
1.066667e-05,0.0003889991,5.066667e-06,7.25e-05,119920460.5
1.066667e-05,0.0003889991,5.066667e-06,7.68e-05,122597457.6
1.066667e-05,0.0003889991,5.066667e-06,8.11e-05,124753401.8
1.066667e-05,0.0003889991,5.066667e-06,8.53e-05,127028308.9
1.066667e-05,0.0003889991,5.066667e-06,8.96e-05,129745792.0
1.066667e-05,0.0003889991,5.333333e-06,3.84e-05,56560220.27
1.066667e-05,0.0003889991,5.333333e-06,4.27e-05,73505810.12
1.066667e-05,0.0003889991,5.333333e-06,4.69e-05,85480197.71
1.066667e-05,0.0003889991,5.333333e-06,5.12e-05,97055647.58
1.066667e-05,0.0003889991,5.333333e-06,5.55e-05,105426345.4
1.066667e-05,0.0003889991,5.333333e-06,5.97e-05,111844397.6
1.066667e-05,0.0003889991,5.333333e-06,6.4e-05,116855349.8
1.066667e-05,0.0003889991,5.333333e-06,6.83e-05,120810587.7
1.066667e-05,0.0003889991,5.333333e-06,7.25e-05,123956620.9
1.066667e-05,0.0003889991,5.333333e-06,7.68e-05,126928527.1
1.066667e-05,0.0003889991,5.333333e-06,8.11e-05,130631602.2
1.066667e-05,0.0003889991,5.333333e-06,8.53e-05,133743098.2
1.066667e-05,0.0003889991,5.333333e-06,8.96e-05,136351714.2
1.066667e-05,0.0003889991,5.333333e-06,3.84e-05,54892231.44
1.066667e-05,0.0003889991,5.333333e-06,4.27e-05,71789041.24
1.066667e-05,0.0003889991,5.333333e-06,4.69e-05,83009540.21
1.066667e-05,0.0003889991,5.333333e-06,5.12e-05,94694305.65
1.066667e-05,0.0003889991,5.333333e-06,5.55e-05,103192490.1
1.066667e-05,0.0003889991,5.333333e-06,5.97e-05,109702773.6
1.066667e-05,0.0003889991,5.333333e-06,6.4e-05,114798823.1
1.066667e-05,0.0003889991,5.333333e-06,6.83e-05,118841369.1
1.066667e-05,0.0003889991,5.333333e-06,7.25e-05,122071023.8
1.066667e-05,0.0003889991,5.333333e-06,7.68e-05,124661236.4
1.066667e-05,0.0003889991,5.333333e-06,8.11e-05,127458407.1
1.066667e-05,0.0003889991,5.333333e-06,8.53e-05,130632314.6
1.066667e-05,0.0003889991,5.333333e-06,8.96e-05,133291132.3
1.066667e-05,4.48e-05,2.4e-06,3.84e-05,11686868.67
1.066667e-05,4.48e-05,2.4e-06,4.27e-05,13176208.56
1.066667e-05,4.48e-05,2.4e-06,4.69e-05,14431885.55
1.066667e-05,4.48e-05,2.4e-06,5.12e-05,15509899.33
1.066667e-05,4.48e-05,2.4e-06,5.55e-05,17224755.95
1.066667e-05,4.48e-05,2.4e-06,5.97e-05,19141826.41
1.066667e-05,4.48e-05,2.4e-06,6.4e-05,20865818.21
1.066667e-05,4.48e-05,2.4e-06,6.83e-05,22431642.65
1.066667e-05,4.48e-05,2.4e-06,7.25e-05,23859475.64
1.066667e-05,4.48e-05,2.4e-06,7.68e-05,26708548.15
1.066667e-05,4.48e-05,2.4e-06,8.11e-05,29504415.01
1.066667e-05,4.48e-05,2.4e-06,8.53e-05,32101598.97
1.066667e-05,4.48e-05,2.4e-06,8.96e-05,34524629.9
1.066667e-05,4.48e-05,2.4e-06,3.84e-05,11586158.83
1.066667e-05,4.48e-05,2.4e-06,4.27e-05,13106925.17
1.066667e-05,4.48e-05,2.4e-06,4.69e-05,14387955.91
1.066667e-05,4.48e-05,2.4e-06,5.12e-05,15486833.44
1.066667e-05,4.48e-05,2.4e-06,5.55e-05,17214399.24
1.066667e-05,4.48e-05,2.4e-06,5.97e-05,19169380.3
1.066667e-05,4.48e-05,2.4e-06,6.4e-05,20924685.72
1.066667e-05,4.48e-05,2.4e-06,6.83e-05,22521594.25
1.066667e-05,4.48e-05,2.4e-06,7.25e-05,23974256.14
1.066667e-05,4.48e-05,2.4e-06,7.68e-05,27041091.88
1.066667e-05,4.48e-05,2.4e-06,8.11e-05,29892109.33
1.066667e-05,4.48e-05,2.4e-06,8.53e-05,32531553.29
1.066667e-05,4.48e-05,2.4e-06,8.96e-05,35012612.02
1.066667e-05,4.48e-05,2.666667e-06,3.84e-05,11397863.06
1.066667e-05,4.48e-05,2.666667e-06,4.27e-05,12973870.57
1.066667e-05,4.48e-05,2.666667e-06,4.69e-05,14299544.12
1.066667e-05,4.48e-05,2.666667e-06,5.12e-05,15435227.23
1.066667e-05,4.48e-05,2.666667e-06,5.55e-05,17170777.83
1.066667e-05,4.48e-05,2.666667e-06,5.97e-05,19192669.4
1.066667e-05,4.48e-05,2.666667e-06,6.4e-05,21009900.44
1.066667e-05,4.48e-05,2.666667e-06,6.83e-05,22654304.93
1.066667e-05,4.48e-05,2.666667e-06,7.25e-05,24376339.9
1.066667e-05,4.48e-05,2.666667e-06,7.68e-05,27570022.71
1.066667e-05,4.48e-05,2.666667e-06,8.11e-05,30522794.04
1.066667e-05,4.48e-05,2.666667e-06,8.53e-05,33262373.9
1.066667e-05,4.48e-05,2.666667e-06,8.96e-05,35821399.41
1.066667e-05,4.48e-05,2.666667e-06,3.84e-05,11310152.09
1.066667e-05,4.48e-05,2.666667e-06,4.27e-05,12910729.65
1.066667e-05,4.48e-05,2.666667e-06,4.69e-05,14256280.97
1.066667e-05,4.48e-05,2.666667e-06,5.12e-05,15408373.92
1.066667e-05,4.48e-05,2.666667e-06,5.55e-05,17142325.08
1.066667e-05,4.48e-05,2.666667e-06,5.97e-05,19194050.27
1.066667e-05,4.48e-05,2.666667e-06,6.4e-05,21037446.25
1.066667e-05,4.48e-05,2.666667e-06,6.83e-05,22703669.03
1.066667e-05,4.48e-05,2.666667e-06,7.25e-05,24542676.65
1.066667e-05,4.48e-05,2.666667e-06,7.68e-05,27786221.38
1.066667e-05,4.48e-05,2.666667e-06,8.11e-05,30780704.22
1.066667e-05,4.48e-05,2.666667e-06,8.53e-05,33567717.11
1.066667e-05,4.48e-05,2.666667e-06,8.96e-05,36163330.99
1.066667e-05,4.48e-05,2.933333e-06,3.84e-05,10929517.43
1.066667e-05,4.48e-05,2.933333e-06,4.27e-05,12629814.18
1.066667e-05,4.48e-05,2.933333e-06,4.69e-05,14057757.98
1.066667e-05,4.48e-05,2.933333e-06,5.12e-05,15277895.48
1.066667e-05,4.48e-05,2.933333e-06,5.55e-05,16978781.24
1.066667e-05,4.48e-05,2.933333e-06,5.97e-05,19154014.22
1.066667e-05,4.48e-05,2.933333e-06,6.4e-05,21105787.38
1.066667e-05,4.48e-05,2.933333e-06,6.83e-05,22870512.03
1.066667e-05,4.48e-05,2.933333e-06,7.25e-05,25125402.29
1.066667e-05,4.48e-05,2.933333e-06,7.68e-05,28585797.57
1.066667e-05,4.48e-05,2.933333e-06,8.11e-05,31774350.74
1.066667e-05,4.48e-05,2.933333e-06,8.53e-05,34721192.61
1.066667e-05,4.48e-05,2.933333e-06,8.96e-05,38657315.43
1.066667e-05,4.48e-05,2.933333e-06,3.84e-05,11071001.83
1.066667e-05,4.48e-05,2.933333e-06,4.27e-05,12735496.7
1.066667e-05,4.48e-05,2.933333e-06,4.69e-05,14133329.13
1.066667e-05,4.48e-05,2.933333e-06,5.12e-05,15328608.29
1.066667e-05,4.48e-05,2.933333e-06,5.55e-05,17045865.21
1.066667e-05,4.48e-05,2.933333e-06,5.97e-05,19176043.65
1.066667e-05,4.48e-05,2.933333e-06,6.4e-05,21088280.11
1.066667e-05,4.48e-05,2.933333e-06,6.83e-05,22817999.7
1.066667e-05,4.48e-05,2.933333e-06,7.25e-05,24931447.37
1.066667e-05,4.48e-05,2.933333e-06,7.68e-05,28310249.74
1.066667e-05,4.48e-05,2.933333e-06,8.11e-05,31430023.73
1.066667e-05,4.48e-05,2.933333e-06,8.53e-05,34322871.12
1.066667e-05,4.48e-05,2.933333e-06,8.96e-05,37711323.39
1.066667e-05,4.48e-05,3.2e-06,3.84e-05,11146869.04
1.066667e-05,4.48e-05,3.2e-06,4.27e-05,12791586.58
1.066667e-05,4.48e-05,3.2e-06,4.69e-05,14173061.07
1.066667e-05,4.48e-05,3.2e-06,5.12e-05,15354827.5
1.066667e-05,4.48e-05,3.2e-06,5.55e-05,17079062.1
1.066667e-05,4.48e-05,3.2e-06,5.97e-05,19184709.14
1.066667e-05,4.48e-05,3.2e-06,6.4e-05,21075417.07
1.066667e-05,4.48e-05,3.2e-06,6.83e-05,22786075.04
1.066667e-05,4.48e-05,3.2e-06,7.25e-05,24816991.96
1.066667e-05,4.48e-05,3.2e-06,7.68e-05,28144331.11
1.066667e-05,4.48e-05,3.2e-06,8.11e-05,31234199.98
1.066667e-05,4.48e-05,3.2e-06,8.53e-05,34093345.42
1.066667e-05,4.48e-05,3.2e-06,8.96e-05,37205377.02
1.066667e-05,4.48e-05,3.2e-06,3.84e-05,10739847.68
1.066667e-05,4.48e-05,3.2e-06,4.27e-05,12489571.16
1.066667e-05,4.48e-05,3.2e-06,4.69e-05,13953730.18
1.066667e-05,4.48e-05,3.2e-06,5.12e-05,15206802.18
1.066667e-05,4.48e-05,3.2e-06,5.55e-05,16880219.4
1.066667e-05,4.48e-05,3.2e-06,5.97e-05,19114883.99
1.066667e-05,4.48e-05,3.2e-06,6.4e-05,21118777.1
1.066667e-05,4.48e-05,3.2e-06,6.83e-05,22929607.02
1.066667e-05,4.48e-05,3.2e-06,7.25e-05,25373185.4
1.066667e-05,4.48e-05,3.2e-06,7.68e-05,28926266.65
1.066667e-05,4.48e-05,3.2e-06,8.11e-05,32199705.2
1.066667e-05,4.48e-05,3.2e-06,8.53e-05,35247488.57
1.066667e-05,4.48e-05,3.2e-06,8.96e-05,39856133.26
1.066667e-05,4.48e-05,3.466667e-06,3.84e-05,10800318.1
1.066667e-05,4.48e-05,3.466667e-06,4.27e-05,12532027.79
1.066667e-05,4.48e-05,3.466667e-06,4.69e-05,13987221.44
1.066667e-05,4.48e-05,3.466667e-06,5.12e-05,15229816.53
1.066667e-05,4.48e-05,3.466667e-06,5.55e-05,16912583.76
1.066667e-05,4.48e-05,3.466667e-06,5.97e-05,19128385.86
1.066667e-05,4.48e-05,3.466667e-06,6.4e-05,21115744.51
1.066667e-05,4.48e-05,3.466667e-06,6.83e-05,22911944.48
1.066667e-05,4.48e-05,3.466667e-06,7.25e-05,25299285.5
1.066667e-05,4.48e-05,3.466667e-06,7.68e-05,28820869.22
1.066667e-05,4.48e-05,3.466667e-06,8.11e-05,32069390.96
1.066667e-05,4.48e-05,3.466667e-06,8.53e-05,35084982.74
1.066667e-05,4.48e-05,3.466667e-06,8.96e-05,39480730.55
1.066667e-05,4.48e-05,3.466667e-06,3.84e-05,3994258.14
1.066667e-05,4.48e-05,3.466667e-06,4.27e-05,4413749.507
1.066667e-05,4.48e-05,3.466667e-06,4.69e-05,4933979.411
1.066667e-05,4.48e-05,3.466667e-06,5.12e-05,5492658.755
1.066667e-05,4.48e-05,3.466667e-06,5.55e-05,5959644.396
1.066667e-05,4.48e-05,3.466667e-06,5.97e-05,6356842.545
1.066667e-05,4.48e-05,3.466667e-06,6.4e-05,6699778.593
1.066667e-05,4.48e-05,3.466667e-06,6.83e-05,7093865.249
1.066667e-05,4.48e-05,3.466667e-06,7.25e-05,7667813.558
1.066667e-05,4.48e-05,3.466667e-06,7.68e-05,8178432.326
1.066667e-05,4.48e-05,3.466667e-06,8.11e-05,8635330.37
1.066667e-05,4.48e-05,3.466667e-06,8.53e-05,9050816.126
1.066667e-05,4.48e-05,3.466667e-06,8.96e-05,9429134.748
1.066667e-05,4.48e-05,3.733333e-06,3.84e-05,3842242.194
1.066667e-05,4.48e-05,3.733333e-06,4.27e-05,4288021.207
1.066667e-05,4.48e-05,3.733333e-06,4.69e-05,4717337.279
1.066667e-05,4.48e-05,3.733333e-06,5.12e-05,5306116.329
1.066667e-05,4.48e-05,3.733333e-06,5.55e-05,5796883.565
1.066667e-05,4.48e-05,3.733333e-06,5.97e-05,6214526.462
1.066667e-05,4.48e-05,3.733333e-06,6.4e-05,6574681.644
1.066667e-05,4.48e-05,3.733333e-06,6.83e-05,6889074.259
1.066667e-05,4.48e-05,3.733333e-06,7.25e-05,7453499.295
1.066667e-05,4.48e-05,3.733333e-06,7.68e-05,7988281.904
1.066667e-05,4.48e-05,3.733333e-06,8.11e-05,8465343.894
1.066667e-05,4.48e-05,3.733333e-06,8.53e-05,8897971.417
1.066667e-05,4.48e-05,3.733333e-06,8.96e-05,9293017.66
1.066667e-05,4.48e-05,3.733333e-06,3.84e-05,3774157.968
1.066667e-05,4.48e-05,3.733333e-06,4.27e-05,4231534.231
1.066667e-05,4.48e-05,3.733333e-06,4.69e-05,4620761.793
1.066667e-05,4.48e-05,3.733333e-06,5.12e-05,5222578.308
1.066667e-05,4.48e-05,3.733333e-06,5.55e-05,5723821.44
1.066667e-05,4.48e-05,3.733333e-06,5.97e-05,6150521.446
1.066667e-05,4.48e-05,3.733333e-06,6.4e-05,6518276.94
1.066667e-05,4.48e-05,3.733333e-06,6.83e-05,6839160.297
1.066667e-05,4.48e-05,3.733333e-06,7.25e-05,7357379.446
1.066667e-05,4.48e-05,3.733333e-06,7.68e-05,7901834.247
1.066667e-05,4.48e-05,3.733333e-06,8.11e-05,8388718.651
1.066667e-05,4.48e-05,3.733333e-06,8.53e-05,8828875.902
1.066667e-05,4.48e-05,3.733333e-06,8.96e-05,9230539.428
1.066667e-05,4.48e-05,4.8e-06,3.84e-05,3650652.278
1.066667e-05,4.48e-05,4.8e-06,4.27e-05,4128837.806
1.066667e-05,4.48e-05,4.8e-06,4.69e-05,4509084.652
1.066667e-05,4.48e-05,4.8e-06,5.12e-05,5071419.015
1.066667e-05,4.48e-05,4.8e-06,5.55e-05,5592272.758
1.066667e-05,4.48e-05,4.8e-06,5.97e-05,6034139.018
1.066667e-05,4.48e-05,4.8e-06,6.4e-05,6415571.23
1.066667e-05,4.48e-05,4.8e-06,6.83e-05,6748108.269
1.066667e-05,4.48e-05,4.8e-06,7.25e-05,7182263.495
1.066667e-05,4.48e-05,4.8e-06,7.68e-05,7742963.884
1.066667e-05,4.48e-05,4.8e-06,8.11e-05,8247809.681
1.066667e-05,4.48e-05,4.8e-06,8.53e-05,8701464.95
1.066667e-05,4.48e-05,4.8e-06,8.96e-05,9115514.025
1.066667e-05,4.48e-05,4.8e-06,3.84e-05,3442523.321
1.066667e-05,4.48e-05,4.8e-06,4.27e-05,3955290.635
1.066667e-05,4.48e-05,4.8e-06,4.69e-05,4362614.268
1.066667e-05,4.48e-05,4.8e-06,5.12e-05,4818229.961
1.066667e-05,4.48e-05,4.8e-06,5.55e-05,5370439.805
1.066667e-05,4.48e-05,4.8e-06,5.97e-05,5838941.388
1.066667e-05,4.48e-05,4.8e-06,6.4e-05,6241900.741
1.066667e-05,4.48e-05,4.8e-06,6.83e-05,6593873.644
1.066667e-05,4.48e-05,4.8e-06,7.25e-05,6903501.829
1.066667e-05,4.48e-05,4.8e-06,7.68e-05,7476455.363
1.066667e-05,4.48e-05,4.8e-06,8.11e-05,8005867.396
1.066667e-05,4.48e-05,4.8e-06,8.53e-05,8484893.486
1.066667e-05,4.48e-05,4.8e-06,8.96e-05,8918535.871
1.066667e-05,4.48e-05,4.266667e-06,3.84e-05,3490510.899
1.066667e-05,4.48e-05,4.266667e-06,4.27e-05,3995340.916
1.066667e-05,4.48e-05,4.266667e-06,4.69e-05,4396455.089
1.066667e-05,4.48e-05,4.266667e-06,5.12e-05,4876393.947
1.066667e-05,4.48e-05,4.266667e-06,5.55e-05,5421455.195
1.066667e-05,4.48e-05,4.266667e-06,5.97e-05,5883969.43
1.066667e-05,4.48e-05,4.266667e-06,6.4e-05,6281973.63
1.066667e-05,4.48e-05,4.266667e-06,6.83e-05,6629472.314
1.066667e-05,4.48e-05,4.266667e-06,7.25e-05,6954687.262
1.066667e-05,4.48e-05,4.266667e-06,7.68e-05,7537922.891
1.066667e-05,4.48e-05,4.266667e-06,8.11e-05,8062281.845
1.066667e-05,4.48e-05,4.266667e-06,8.53e-05,8534524.283
1.066667e-05,4.48e-05,4.266667e-06,8.96e-05,8963916.129
1.066667e-05,4.48e-05,4.266667e-06,3.84e-05,3594286.585
1.066667e-05,4.48e-05,4.266667e-06,4.27e-05,4081886.84
1.066667e-05,4.48e-05,4.266667e-06,4.69e-05,4469507.012
